accession_id,virus_name,collection_date
EPI_ISL_1079849,hCoV-19/USA/TX-HMH-MCoV-25224/2021,2021-01-20
EPI_ISL_683749,hCoV-19/USA/MN-MDH-2120/2020,2020-10-30
EPI_ISL_1077664,hCoV-19/USA/TX-HMH-MCoV-23134/2021,2021-01-13
EPI_ISL_823957,hCoV-19/USA/NY-NYCPHL-001583/2020,2020-12-03
EPI_ISL_739614,hCoV-19/USA/CA-CZB-14675/2020,2020-11-16
EPI_ISL_965813,hCoV-19/USA/OH-ODH-SC30083/2021,2021-01-11
EPI_ISL_1078736,hCoV-19/USA/TX-HMH-MCoV-24182/2021,2021-01-16
EPI_ISL_1077378,hCoV-19/USA/TX-HMH-MCoV-22848/2020,2020-12-29
EPI_ISL_682104,hCoV-19/USA/MI-UM-10036702303/2020,2020-10-30
EPI_ISL_803782,hCoV-19/USA/WI-WSLH-201646/2020,2020-10-15
EPI_ISL_823972,hCoV-19/USA/NY-NYCPHL-001566/2020,2020-11-06
EPI_ISL_766776,hCoV-19/USA/WY-WPHL-20167931/2020,2020-12-18
EPI_ISL_1134657,hCoV-19/USA/GA-CDC-STM-000013473/2021,2021-02-11
EPI_ISL_791456,hCoV-19/USA/MD-HP12147/2020,2020-12-29
EPI_ISL_754575,hCoV-19/USA/NY-Wadsworth-269500-01/2020,2020-11-10
EPI_ISL_1139558,hCoV-19/USA/MA-CDC-22059839/2021,2021-02-15
EPI_ISL_1094891,hCoV-19/USA/AL-CDC-2-3911015/2020,2020-12-28
EPI_ISL_824562,hCoV-19/USA/CA-CSMC149/2020,2020-12-27
EPI_ISL_1087938,hCoV-19/USA/KY-CDC-21606347/2021,2021-01-31
EPI_ISL_942716,hCoV-19/USA/WI-GMF-42866/2020,2020-12-17
EPI_ISL_857122,hCoV-19/USA/NY-NYCPHL-002286/2021,2021-01-07
EPI_ISL_906364,hCoV-19/USA/CA-QDX-3903/2021,2021-01-08
EPI_ISL_936759,hCoV-19/USA/IL-NM-5099/2020,2020-12-23
EPI_ISL_886843,hCoV-19/USA/TX-CDC-LC0004261/2021,2021-01-04
EPI_ISL_1080202,hCoV-19/USA/TX-HMH-MCoV-25709/2021,2021-02-02
EPI_ISL_872836,hCoV-19/USA/WI-UW-2903/2021,2021-01-05
EPI_ISL_1069379,hCoV-19/USA/WA-UW-60733/2021,2021-01-29
EPI_ISL_785279,hCoV-19/USA/TX-HMH-MCoV-19009/2020,2020-11-24
EPI_ISL_1031893,hCoV-19/USA/NC-CDC-LC0010914/2021,2021-01-27
EPI_ISL_1048721,hCoV-19/USA/ME-HETL-J1443/2021,2021-01-31
EPI_ISL_889777,hCoV-19/USA/LA-EVTL1801/2021,2021-01-18
EPI_ISL_943848,hCoV-19/USA/UT-UPHL-2101804317/2021,2021-01-15
EPI_ISL_677614,hCoV-19/USA/WI-UW-2211/2020,2020-10-25
EPI_ISL_880241,hCoV-19/USA/CA-ALSR-6188/2021,2021-01-06
EPI_ISL_1094760,hCoV-19/USA/WA-CDC-2-3859257/2021,2021-01-26
EPI_ISL_861127,hCoV-19/USA/NY-Wadsworth-21002963-01/2021,2021-01-02
EPI_ISL_877392,hCoV-19/USA/AL-HGSC-JEXH/2020,2020-11-18
EPI_ISL_876825,hCoV-19/USA/TX-QDX-3520/2020,2020-09-18
EPI_ISL_1167987,hCoV-19/USA/GA-CDC-2-3780246/2020,2020-12-06
EPI_ISL_984846,hCoV-19/USA/NY-PRL-2020_1229_01A10/2020,2020-12-27
EPI_ISL_753136,hCoV-19/USA/HI-H200610/2020,2020-11-23
EPI_ISL_877132,hCoV-19/USA/OH-JML-COHJAN760/2021,2021-01-21
EPI_ISL_962635,hCoV-19/USA/CA-ALSR-6304/2021,2021-01-15
EPI_ISL_1088185,hCoV-19/USA/NV-CDC-21707907/2021,2021-02-02
EPI_ISL_1031998,hCoV-19/USA/MD-CDC-LC0010971/2021,2021-01-26
EPI_ISL_1132292,hCoV-19/USA/FL-BPHL-0724/2021,2021-01-29
EPI_ISL_875582,hCoV-19/USA/AL-DeKalb-JEBP/2020,2020-10-29
EPI_ISL_1078906,hCoV-19/USA/TX-HMH-MCoV-24352/2021,2021-01-15
EPI_ISL_955686,hCoV-19/USA/CA-CZB-18430/2020,2020-11-09
EPI_ISL_755361,hCoV-19/USA/ME-HETL-J0181/2020,2020-09-16
EPI_ISL_830714,hCoV-19/USA/NY-Wadsworth-21004315-01/2021,2021-01-03
EPI_ISL_794047,hCoV-19/USA/NY-Wadsworth-252116-01/2020,2020-10-22
